palika,season,crop,count
Barbardiya,monsoon,rice,44
Barbardiya,monsoon,ground_nut,8
Barbardiya,monsoon,soyabean,1
Barbardiya,summer,maize,24
Barbardiya,summer,fallow,13
Barbardiya,summer,black_gram,7
Barbardiya,summer,rice,5
Barbardiya,summer,Mas,1
Barbardiya,summer,black _ gram,1
Barbardiya,summer,black gram,1
Barbardiya,summer,vegetables,1
Barbardiya,winter,mustard,29
Barbardiya,winter,potato,8
Barbardiya,winter,fallow,7
Barbardiya,winter,lentil,7
Barbardiya,winter,wheat,2
Barbardiya,winter,other_winter,1
Barbardiya,winter,vegetables,1
Madhuban,monsoon,rice,225
Madhuban,monsoon,grassland,15
Madhuban,monsoon,soyabean,13
Madhuban,monsoon,shrub_tree,6
Madhuban,monsoon,millet,2
Madhuban,monsoon,vegetables,2
Madhuban,monsoon,fallow,1
Madhuban,monsoon,maize,1
Madhuban,summer,fallow,137
Madhuban,summer,maize,70
Madhuban,summer,tomato,22
Madhuban,summer,grassland,14
Madhuban,summer,shrub_tree,6
Madhuban,summer,rice,5
Madhuban,summer,vegetables,5
Madhuban,summer,black_gram,2
Madhuban,summer,cucumber,2
Madhuban,summer,cucumber ,1
Madhuban,summer,onion,1
Madhuban,winter,mustard,58
Madhuban,winter,wheat,52
Madhuban,winter,pea,32
Madhuban,winter,potato,30
Madhuban,winter,lentil,29
Madhuban,winter,vegetables,23
Madhuban,winter,fallow,14
Madhuban,winter,garlic,10
Madhuban,winter,onion,10
Madhuban,winter,shrub_tree,6
Madhuban,winter,grassland,5
Madhuban,winter,tomato,4
Madhuban,winter,other_winter,2
Madhuban,winter,maize,1
