palika,season,crop,count
Barbardiya,monsoon,rice,6
Barbardiya,summer,maize,4
Barbardiya,summer,fallow,2
Barbardiya,winter,fallow,4
Barbardiya,winter,lentil,1
Barbardiya,winter,mustard,1
Barbardiya,winter,wheat,1
Madhuban,monsoon,rice,225
Madhuban,monsoon,grassland,15
Madhuban,monsoon,Soyabean,9
Madhuban,monsoon,shrub_tree,6
Madhuban,monsoon,soyabean,4
Madhuban,monsoon,millet,2
Madhuban,monsoon,Bean,1
Madhuban,monsoon,fallow,1
Madhuban,monsoon,lady's finger ,1
Madhuban,monsoon,maize,1
Madhuban,summer,fallow,137
Madhuban,summer,maize,70
Madhuban,summer,tomato,22
Madhuban,summer,grassland,14
Madhuban,summer,shrub_tree,6
Madhuban,summer,rice,5
Madhuban,summer,Lady's finger,2
Madhuban,summer,black_gram,2
Madhuban,summer,Cauliflower,1
Madhuban,summer,Cucumber ,1
Madhuban,summer,Onion,1
Madhuban,summer,cucumber,1
Madhuban,summer,cucumber ,1
Madhuban,summer,lady's finger,1
Madhuban,summer,lady's finger ,1
Madhuban,winter,mustard,58
Madhuban,winter,wheat,52
Madhuban,winter,pea,32
Madhuban,winter,potato,30
Madhuban,winter,lentil,29
Madhuban,winter,fallow,14
Madhuban,winter,cauliflower,13
Madhuban,winter,cabbage,10
Madhuban,winter,garlic,10
Madhuban,winter,onion,10
Madhuban,winter,shrub_tree,6
Madhuban,winter,grassland,5
Madhuban,winter,tomato,4
Madhuban,winter,other_winter,2
Madhuban,winter,maize,1
